ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
3160,empleado_2,2,True,True,True,caso1
3161,empleado_1,1,False,False,False,caso2
3162,empleado_3,3,True,True,True,caso1
3163,empleado_2,2,False,False,False,caso2
3164,empleado_1,1,False,False,False,caso2
3165,aspirante_3,3,False,False,True,caso4
3166,empleado_3,3,True,True,True,caso1
3167,empleado_1,1,False,False,False,caso2
3168,empleado_2,2,True,True,True,caso1
3169,empleado_2,2,True,True,True,caso1
3170,empleado_2,2,True,True,True,caso1
3171,empleado_4,7,False,False,True,caso3
3172,aspirante_4,4,False,False,True,caso4
3173,empleado_1,1,True,True,True,caso1
3174,empleado_4,4,True,True,True,caso1
3175,empleado_3,3,True,True,True,caso1
3176,empleado_3,3,True,True,True,caso1
3177,empleado_3,3,True,True,True,caso1
3178,empleado_1,1,True,True,True,caso1
3179,aspirante_2,2,False,False,True,caso4
3180,empleado_2,2,False,False,False,caso2
3181,empleado_4,4,True,True,True,caso1
3182,empleado_4,4,False,False,False,caso2
3183,empleado_3,3,True,True,True,caso1
3184,empleado_2,2,True,True,True,caso1
3185,aspirante_1,1,False,False,True,caso4
3186,empleado_2,2,True,True,True,caso1
3187,empleado_1,9,False,False,True,caso3
3188,empleado_2,7,False,False,True,caso3
3189,empleado_2,6,False,False,True,caso3
3190,empleado_3,8,False,False,True,caso3
3191,empleado_4,4,False,False,False,caso2
3192,aspirante_4,4,False,False,True,caso4
3193,empleado_3,3,False,False,False,caso2
3194,empleado_3,3,True,True,True,caso1
3195,aspirante_1,1,False,False,True,caso4
3196,empleado_4,4,True,True,True,caso1
3197,aspirante_3,3,False,False,True,caso4
3198,empleado_3,8,False,False,True,caso3
3199,empleado_3,3,False,False,False,caso2
3200,empleado_4,7,False,False,True,caso3
3201,empleado_1,1,True,True,True,caso1
3202,aspirante_1,1,False,False,True,caso4
3203,empleado_3,5,False,False,True,caso3
3204,empleado_2,2,True,True,True,caso1
3205,empleado_1,1,True,True,True,caso1
3206,empleado_3,3,True,True,True,caso1
3207,empleado_4,4,False,False,False,caso2
3208,empleado_3,3,False,False,False,caso2
3209,empleado_3,3,False,False,False,caso2
3210,aspirante_2,2,False,False,True,caso4
3211,empleado_3,8,False,False,True,caso3
3212,aspirante_2,2,False,False,True,caso4
3213,aspirante_2,2,False,False,True,caso4
3214,empleado_1,1,False,False,False,caso2
3215,empleado_2,5,False,False,True,caso3
3216,aspirante_4,4,False,False,True,caso4
3217,empleado_2,2,False,False,False,caso2
3218,aspirante_1,1,False,False,True,caso4
3219,empleado_3,8,False,False,True,caso3
3220,aspirante_2,2,False,False,True,caso4
3221,empleado_3,3,False,False,False,caso2
3222,empleado_4,4,False,False,False,caso2
3223,empleado_1,1,False,False,False,caso2
3224,empleado_4,9,False,False,True,caso3
3225,empleado_2,2,False,False,False,caso2
3226,empleado_4,4,False,False,False,caso2
3227,empleado_2,9,False,False,True,caso3
3228,empleado_3,3,False,False,False,caso2
3229,empleado_2,2,True,True,True,caso1
3230,aspirante_1,1,False,False,True,caso4
3231,empleado_3,3,False,False,False,caso2
3232,empleado_3,7,False,False,True,caso3
3233,empleado_3,3,False,False,False,caso2
3234,empleado_1,9,False,False,True,caso3
3235,empleado_2,10,False,False,True,caso3
3236,aspirante_4,4,False,False,True,caso4
3237,empleado_1,1,True,True,True,caso1
3238,empleado_2,2,True,True,True,caso1
3239,empleado_1,1,False,False,False,caso2
3240,empleado_3,7,False,False,True,caso3
3241,aspirante_2,2,False,False,True,caso4
3242,empleado_2,2,True,True,True,caso1
3243,empleado_1,6,False,False,True,caso3
3244,aspirante_3,3,False,False,True,caso4
3245,aspirante_1,1,False,False,True,caso4
3246,empleado_3,7,False,False,True,caso3
3247,empleado_4,10,False,False,True,caso3
3248,empleado_1,1,True,True,True,caso1
3249,empleado_1,1,True,True,True,caso1
3250,aspirante_2,2,False,False,True,caso4
3251,aspirante_1,1,False,False,True,caso4
3252,empleado_3,3,False,False,False,caso2
3253,empleado_1,1,True,True,True,caso1
3254,empleado_3,3,True,True,True,caso1
3255,empleado_2,2,True,True,True,caso1
3256,aspirante_2,2,False,False,True,caso4
3257,empleado_2,7,False,False,True,caso3
3258,empleado_1,1,True,True,True,caso1
3259,empleado_4,4,True,True,True,caso1
3260,empleado_3,3,True,True,True,caso1
3261,aspirante_1,1,False,False,True,caso4
3262,aspirante_1,1,False,False,True,caso4
3263,empleado_3,3,True,True,True,caso1
3264,aspirante_4,4,False,False,True,caso4
3265,empleado_2,2,False,False,False,caso2
3266,empleado_3,3,True,True,True,caso1
3267,empleado_2,2,False,False,False,caso2
3268,aspirante_4,4,False,False,True,caso4
3269,empleado_2,2,True,True,True,caso1
3270,empleado_4,9,False,False,True,caso3
3271,empleado_1,1,True,True,True,caso1
3272,empleado_2,10,False,False,True,caso3
3273,empleado_3,3,True,True,True,caso1
3274,empleado_3,3,True,True,True,caso1
3275,empleado_3,3,True,True,True,caso1
3276,empleado_4,4,True,True,True,caso1
3277,empleado_2,2,True,True,True,caso1
3278,empleado_4,4,True,True,True,caso1
3279,empleado_4,10,False,False,True,caso3
3280,aspirante_4,4,False,False,True,caso4
3281,empleado_2,2,True,True,True,caso1
3282,empleado_3,3,True,True,True,caso1
3283,empleado_4,4,True,True,True,caso1
3284,empleado_3,10,False,False,True,caso3
3285,empleado_3,3,False,False,False,caso2
3286,empleado_2,2,True,True,True,caso1
3287,empleado_1,8,False,False,True,caso3
3288,empleado_1,1,False,False,False,caso2
3289,empleado_4,7,False,False,True,caso3
3290,empleado_3,3,True,True,True,caso1
3291,empleado_2,9,False,False,True,caso3
3292,aspirante_2,2,False,False,True,caso4
3293,empleado_1,1,True,True,True,caso1
3294,empleado_2,2,True,True,True,caso1
3295,empleado_4,4,True,True,True,caso1
3296,aspirante_2,2,False,False,True,caso4
3297,empleado_2,2,True,True,True,caso1
3298,empleado_3,3,True,True,True,caso1
3299,empleado_2,2,True,True,True,caso1
3300,empleado_2,9,False,False,True,caso3
3301,empleado_3,3,False,False,False,caso2
3302,empleado_1,1,False,False,False,caso2
3303,aspirante_1,1,False,False,True,caso4
3304,empleado_1,1,True,True,True,caso1
3305,aspirante_3,3,False,False,True,caso4
3306,aspirante_4,4,False,False,True,caso4
3307,empleado_3,3,True,True,True,caso1
3308,empleado_1,1,True,True,True,caso1
3309,aspirante_4,4,False,False,True,caso4
3310,empleado_2,2,False,False,False,caso2
3311,empleado_1,1,True,True,True,caso1
3312,empleado_2,2,True,True,True,caso1
3313,empleado_2,2,False,False,False,caso2
3314,aspirante_2,2,False,False,True,caso4
3315,empleado_4,4,True,True,True,caso1
3316,empleado_1,1,True,True,True,caso1
3317,empleado_1,6,False,False,True,caso3
3318,empleado_4,9,False,False,True,caso3
3319,empleado_1,1,True,True,True,caso1
3320,empleado_3,10,False,False,True,caso3
3321,aspirante_2,2,False,False,True,caso4
3322,aspirante_3,3,False,False,True,caso4
3323,empleado_3,3,False,False,False,caso2
3324,empleado_1,1,True,True,True,caso1
3325,empleado_1,1,True,True,True,caso1
3326,empleado_3,7,False,False,True,caso3
3327,empleado_1,9,False,False,True,caso3
3328,empleado_4,6,False,False,True,caso3
3329,empleado_2,2,True,True,True,caso1
3330,empleado_3,3,True,True,True,caso1
3331,empleado_3,3,True,True,True,caso1
3332,empleado_1,1,True,True,True,caso1
3333,empleado_1,6,False,False,True,caso3
3334,empleado_4,6,False,False,True,caso3
3335,aspirante_2,2,False,False,True,caso4
3336,aspirante_1,1,False,False,True,caso4
3337,empleado_2,2,True,True,True,caso1
3338,empleado_2,2,True,True,True,caso1
3339,empleado_2,2,False,False,False,caso2
3340,aspirante_4,4,False,False,True,caso4
3341,empleado_1,1,True,True,True,caso1
3342,empleado_4,7,False,False,True,caso3
3343,aspirante_4,4,False,False,True,caso4
3344,aspirante_3,3,False,False,True,caso4
3345,aspirante_4,4,False,False,True,caso4
3346,empleado_3,6,False,False,True,caso3
3347,empleado_1,10,False,False,True,caso3
3348,empleado_1,1,True,True,True,caso1
3349,empleado_3,10,False,False,True,caso3
3350,empleado_1,1,True,True,True,caso1
3351,empleado_3,3,False,False,False,caso2
3352,aspirante_2,2,False,False,True,caso4
3353,empleado_4,4,True,True,True,caso1
3354,empleado_3,6,False,False,True,caso3
3355,aspirante_3,3,False,False,True,caso4
3356,empleado_4,4,False,False,False,caso2
3357,aspirante_2,2,False,False,True,caso4
3358,empleado_1,1,False,False,False,caso2
3359,empleado_2,2,True,True,True,caso1
3360,empleado_4,4,True,True,True,caso1
3361,empleado_4,4,True,True,True,caso1
3362,empleado_2,8,False,False,True,caso3
3363,aspirante_4,4,False,False,True,caso4
3364,empleado_1,1,False,False,False,caso2
3365,empleado_4,8,False,False,True,caso3
3366,aspirante_3,3,False,False,True,caso4
3367,empleado_4,4,False,False,False,caso2
3368,empleado_1,6,False,False,True,caso3
3369,empleado_3,3,True,True,True,caso1
3370,aspirante_3,3,False,False,True,caso4
3371,empleado_3,9,False,False,True,caso3
3372,aspirante_4,4,False,False,True,caso4
3373,empleado_2,2,False,False,False,caso2
3374,empleado_4,5,False,False,True,caso3
3375,empleado_3,9,False,False,True,caso3
3376,empleado_2,2,True,True,True,caso1
3377,aspirante_3,3,False,False,True,caso4
3378,empleado_2,2,False,False,False,caso2
3379,empleado_2,2,True,True,True,caso1
3380,empleado_2,2,True,True,True,caso1
3381,empleado_3,3,True,True,True,caso1
3382,empleado_2,2,False,False,False,caso2
3383,aspirante_4,4,False,False,True,caso4
3384,empleado_4,4,False,False,False,caso2
3385,empleado_4,4,True,True,True,caso1
3386,empleado_1,1,True,True,True,caso1
3387,empleado_3,3,True,True,True,caso1
3388,empleado_4,4,True,True,True,caso1
3389,empleado_4,4,False,False,False,caso2
3390,aspirante_4,4,False,False,True,caso4
3391,empleado_3,3,True,True,True,caso1
3392,empleado_2,2,False,False,False,caso2
3393,empleado_4,4,True,True,True,caso1
3394,empleado_2,2,True,True,True,caso1
3395,empleado_2,2,False,False,False,caso2
3396,aspirante_3,3,False,False,True,caso4
3397,aspirante_3,3,False,False,True,caso4
3398,empleado_2,2,False,False,False,caso2
3399,empleado_3,8,False,False,True,caso3
3400,empleado_4,4,False,False,False,caso2
3401,empleado_2,5,False,False,True,caso3
3402,empleado_2,2,False,False,False,caso2
3403,empleado_4,4,True,True,True,caso1
3404,empleado_3,3,True,True,True,caso1
3405,empleado_4,4,True,True,True,caso1
3406,aspirante_3,3,False,False,True,caso4
3407,empleado_2,2,True,True,True,caso1
3408,empleado_4,4,False,False,False,caso2
3409,empleado_1,1,False,False,False,caso2
3410,empleado_1,1,False,False,False,caso2
3411,empleado_4,4,False,False,False,caso2
3412,empleado_4,4,False,False,False,caso2
3413,empleado_1,1,False,False,False,caso2
3414,empleado_2,2,True,True,True,caso1
3415,empleado_2,2,True,True,True,caso1
3416,empleado_4,4,False,False,False,caso2
3417,aspirante_1,1,False,False,True,caso4
3418,empleado_1,6,False,False,True,caso3
3419,empleado_1,1,True,True,True,caso1
3420,empleado_4,4,False,False,False,caso2
3421,empleado_3,3,True,True,True,caso1
3422,empleado_4,8,False,False,True,caso3
3423,empleado_2,9,False,False,True,caso3
3424,empleado_2,2,False,False,False,caso2
3425,aspirante_4,4,False,False,True,caso4
3426,empleado_2,2,True,True,True,caso1
3427,aspirante_2,2,False,False,True,caso4
3428,empleado_1,9,False,False,True,caso3
3429,aspirante_3,3,False,False,True,caso4
3430,empleado_1,1,True,True,True,caso1
3431,aspirante_4,4,False,False,True,caso4
3432,empleado_3,3,True,True,True,caso1
3433,aspirante_1,1,False,False,True,caso4
3434,aspirante_4,4,False,False,True,caso4
3435,aspirante_3,3,False,False,True,caso4
3436,empleado_4,4,True,True,True,caso1
3437,aspirante_4,4,False,False,True,caso4
3438,aspirante_4,4,False,False,True,caso4
3439,empleado_1,10,False,False,True,caso3
3440,empleado_3,3,False,False,False,caso2
3441,empleado_2,2,True,True,True,caso1
3442,empleado_4,4,True,True,True,caso1
3443,empleado_1,1,False,False,False,caso2
3444,empleado_1,7,False,False,True,caso3
3445,empleado_1,1,True,True,True,caso1
3446,empleado_4,4,True,True,True,caso1
3447,empleado_3,3,True,True,True,caso1
3448,empleado_2,10,False,False,True,caso3
3449,empleado_1,1,True,True,True,caso1
3450,empleado_1,1,False,False,False,caso2
3451,empleado_4,6,False,False,True,caso3
3452,empleado_2,6,False,False,True,caso3
3453,empleado_4,4,False,False,False,caso2
3454,empleado_3,8,False,False,True,caso3
3455,empleado_1,1,False,False,False,caso2
3456,aspirante_2,2,False,False,True,caso4
3457,empleado_4,4,False,False,False,caso2
3458,empleado_4,7,False,False,True,caso3
3459,empleado_2,2,True,True,True,caso1
3460,empleado_3,3,True,True,True,caso1
3461,empleado_1,1,True,True,True,caso1
3462,empleado_2,2,True,True,True,caso1
3463,empleado_4,4,True,True,True,caso1
3464,empleado_2,2,False,False,False,caso2
3465,empleado_3,3,False,False,False,caso2
3466,aspirante_1,1,False,False,True,caso4
3467,empleado_1,1,True,True,True,caso1
3468,aspirante_2,2,False,False,True,caso4
3469,empleado_2,8,False,False,True,caso3
3470,empleado_1,1,True,True,True,caso1
3471,empleado_2,2,True,True,True,caso1
3472,aspirante_1,1,False,False,True,caso4
3473,empleado_1,1,True,True,True,caso1
3474,empleado_1,1,False,False,False,caso2
3475,empleado_1,7,False,False,True,caso3
3476,empleado_2,2,False,False,False,caso2
3477,aspirante_1,1,False,False,True,caso4
3478,empleado_2,2,False,False,False,caso2
3479,empleado_1,1,False,False,False,caso2
3480,empleado_4,4,True,True,True,caso1
3481,empleado_4,4,False,False,False,caso2
3482,empleado_2,2,False,False,False,caso2
3483,empleado_2,2,False,False,False,caso2
3484,empleado_1,1,True,True,True,caso1
3485,empleado_1,1,True,True,True,caso1
3486,aspirante_4,4,False,False,True,caso4
3487,empleado_3,3,True,True,True,caso1
3488,empleado_4,4,True,True,True,caso1
3489,empleado_2,5,False,False,True,caso3
3490,empleado_1,1,False,False,False,caso2
3491,empleado_3,3,True,True,True,caso1
3492,aspirante_1,1,False,False,True,caso4
3493,aspirante_3,3,False,False,True,caso4
3494,aspirante_4,4,False,False,True,caso4
3495,empleado_1,1,False,False,False,caso2
3496,empleado_4,8,False,False,True,caso3
3497,empleado_1,1,False,False,False,caso2
3498,empleado_4,4,False,False,False,caso2
3499,aspirante_2,2,False,False,True,caso4
3500,aspirante_4,4,False,False,True,caso4
3501,empleado_1,1,False,False,False,caso2
3502,empleado_2,2,True,True,True,caso1
3503,empleado_2,5,False,False,True,caso3
3504,empleado_4,9,False,False,True,caso3
3505,empleado_2,9,False,False,True,caso3
3506,aspirante_2,2,False,False,True,caso4
3507,empleado_4,4,True,True,True,caso1
3508,aspirante_1,1,False,False,True,caso4
3509,empleado_1,1,True,True,True,caso1
3510,empleado_4,4,True,True,True,caso1
3511,aspirante_3,3,False,False,True,caso4
3512,aspirante_1,1,False,False,True,caso4
3513,aspirante_3,3,False,False,True,caso4
3514,empleado_1,1,True,True,True,caso1
3515,empleado_2,2,True,True,True,caso1
3516,empleado_3,3,True,True,True,caso1
3517,empleado_1,1,True,True,True,caso1
3518,empleado_4,4,True,True,True,caso1
3519,empleado_2,2,True,True,True,caso1
3520,empleado_2,2,True,True,True,caso1
3521,empleado_4,4,True,True,True,caso1
3522,empleado_1,1,False,False,False,caso2
3523,empleado_1,1,True,True,True,caso1
3524,aspirante_1,1,False,False,True,caso4
3525,empleado_1,1,True,True,True,caso1
3526,empleado_4,4,True,True,True,caso1
3527,empleado_3,3,True,True,True,caso1
3528,aspirante_3,3,False,False,True,caso4
3529,empleado_1,1,True,True,True,caso1
3530,empleado_4,4,True,True,True,caso1
3531,aspirante_2,2,False,False,True,caso4
3532,empleado_3,3,True,True,True,caso1
3533,empleado_2,7,False,False,True,caso3
3534,aspirante_3,3,False,False,True,caso4
3535,aspirante_3,3,False,False,True,caso4
3536,empleado_4,4,True,True,True,caso1
3537,empleado_2,2,True,True,True,caso1
3538,empleado_4,4,True,True,True,caso1
3539,aspirante_2,2,False,False,True,caso4
3540,aspirante_3,3,False,False,True,caso4
3541,empleado_4,4,False,False,False,caso2
3542,empleado_1,1,True,True,True,caso1
3543,aspirante_2,2,False,False,True,caso4
3544,empleado_4,4,False,False,False,caso2
3545,empleado_1,1,False,False,False,caso2
3546,empleado_2,2,True,True,True,caso1
3547,empleado_1,1,True,True,True,caso1
3548,empleado_2,10,False,False,True,caso3
3549,empleado_3,3,True,True,True,caso1
3550,empleado_3,3,False,False,False,caso2
3551,aspirante_4,4,False,False,True,caso4
3552,empleado_2,10,False,False,True,caso3
3553,empleado_3,10,False,False,True,caso3
3554,empleado_4,4,True,True,True,caso1
3555,empleado_4,5,False,False,True,caso3
3556,empleado_4,4,True,True,True,caso1
3557,empleado_1,1,True,True,True,caso1
3558,empleado_4,4,False,False,False,caso2
3559,empleado_2,2,False,False,False,caso2
3560,aspirante_1,1,False,False,True,caso4
3561,empleado_1,1,True,True,True,caso1
3562,aspirante_2,2,False,False,True,caso4
3563,aspirante_4,4,False,False,True,caso4
3564,empleado_4,4,True,True,True,caso1
3565,empleado_1,1,True,True,True,caso1
3566,empleado_2,2,False,False,False,caso2
3567,empleado_1,1,True,True,True,caso1
3568,empleado_4,4,True,True,True,caso1
3569,empleado_3,10,False,False,True,caso3
3570,empleado_4,4,True,True,True,caso1
3571,empleado_3,3,False,False,False,caso2
3572,empleado_4,4,False,False,False,caso2
3573,empleado_1,1,False,False,False,caso2
3574,empleado_2,7,False,False,True,caso3
3575,empleado_2,2,True,True,True,caso1
3576,empleado_2,2,True,True,True,caso1
3577,empleado_4,4,False,False,False,caso2
3578,empleado_1,8,False,False,True,caso3
3579,empleado_1,6,False,False,True,caso3
3580,empleado_1,1,True,True,True,caso1
3581,aspirante_2,2,False,False,True,caso4
3582,empleado_2,2,True,True,True,caso1
3583,empleado_2,10,False,False,True,caso3
3584,empleado_3,3,False,False,False,caso2
3585,empleado_2,2,True,True,True,caso1
3586,empleado_2,2,True,True,True,caso1
3587,empleado_4,9,False,False,True,caso3
3588,empleado_3,3,True,True,True,caso1
3589,empleado_4,4,True,True,True,caso1
3590,empleado_3,3,True,True,True,caso1
3591,empleado_1,1,True,True,True,caso1
3592,empleado_3,3,False,False,False,caso2
3593,empleado_2,2,False,False,False,caso2
3594,empleado_2,2,True,True,True,caso1
3595,aspirante_2,2,False,False,True,caso4
3596,empleado_2,2,True,True,True,caso1
3597,empleado_4,4,True,True,True,caso1
3598,empleado_3,6,False,False,True,caso3
3599,empleado_3,3,False,False,False,caso2
3600,aspirante_3,3,False,False,True,caso4
3601,empleado_4,8,False,False,True,caso3
3602,empleado_4,4,True,True,True,caso1
3603,empleado_4,4,False,False,False,caso2
3604,empleado_2,2,True,True,True,caso1
3605,empleado_1,7,False,False,True,caso3
3606,aspirante_2,2,False,False,True,caso4
3607,empleado_1,1,False,False,False,caso2
3608,empleado_2,2,True,True,True,caso1
3609,aspirante_4,4,False,False,True,caso4
