ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
3216,aspirante_3,2,False,False,True,caso5
3217,empleado_1,1,True,True,True,caso1
3218,empleado_2,2,True,True,True,caso1
3219,empleado_4,4,False,False,False,caso2
3220,empleado_3,3,True,True,True,caso1
3221,empleado_2,2,False,False,False,caso2
3222,empleado_1,1,False,False,False,caso2
3223,empleado_2,2,False,False,False,caso2
3224,aspirante_4,3,False,False,True,caso5
3225,aspirante_2,4,False,False,True,caso5
3226,empleado_2,2,False,False,False,caso2
3227,aspirante_1,4,False,False,True,caso5
3228,empleado_4,4,True,True,True,caso1
3229,empleado_1,1,False,False,False,caso2
3230,empleado_2,3,False,False,True,caso3
3231,empleado_3,1,False,False,True,caso3
3232,aspirante_2,2,False,False,True,caso4
3233,empleado_4,4,True,True,True,caso1
3234,empleado_4,2,False,False,True,caso3
3235,empleado_2,2,False,False,False,caso2
3236,aspirante_3,2,False,False,True,caso5
3237,empleado_2,1,False,False,True,caso3
3238,aspirante_4,4,False,False,True,caso4
3239,empleado_2,3,False,False,True,caso3
3240,empleado_1,1,False,False,False,caso2
3241,aspirante_1,1,False,False,True,caso4
3242,empleado_3,2,False,False,True,caso3
3243,aspirante_1,1,False,False,True,caso4
3244,empleado_4,4,False,False,False,caso2
3245,empleado_4,1,False,False,True,caso3
3246,aspirante_1,1,False,False,True,caso4
3247,empleado_1,1,False,False,False,caso2
3248,empleado_4,4,False,False,False,caso2
3249,empleado_4,4,False,False,False,caso2
3250,empleado_4,3,False,False,True,caso3
3251,empleado_1,1,False,False,False,caso2
3252,empleado_2,2,False,False,False,caso2
3253,empleado_3,3,False,False,False,caso2
3254,empleado_4,2,False,False,True,caso3
3255,empleado_2,2,True,True,True,caso1
3256,empleado_1,4,False,False,True,caso3
3257,empleado_4,3,False,False,True,caso3
3258,empleado_3,2,False,False,True,caso3
3259,empleado_3,3,True,True,True,caso1
3260,empleado_4,4,True,True,True,caso1
3261,aspirante_2,2,False,False,True,caso4
3262,empleado_1,1,False,False,False,caso2
3263,empleado_2,4,False,False,True,caso3
3264,aspirante_2,2,False,False,True,caso4
3265,aspirante_3,2,False,False,True,caso5
3266,empleado_3,2,False,False,True,caso3
3267,empleado_4,4,False,False,False,caso2
3268,aspirante_1,1,False,False,True,caso4
3269,empleado_4,4,True,True,True,caso1
3270,aspirante_2,1,False,False,True,caso5
3271,aspirante_2,2,False,False,True,caso4
3272,empleado_2,2,True,True,True,caso1
3273,empleado_4,4,True,True,True,caso1
3274,empleado_4,4,True,True,True,caso1
3275,empleado_4,4,False,False,False,caso2
3276,empleado_1,1,True,True,True,caso1
3277,empleado_2,2,True,True,True,caso1
3278,empleado_2,4,False,False,True,caso3
3279,empleado_1,3,False,False,True,caso3
3280,aspirante_2,4,False,False,True,caso5
3281,empleado_4,4,True,True,True,caso1
3282,empleado_2,2,True,True,True,caso1
3283,empleado_2,2,True,True,True,caso1
3284,empleado_3,3,False,False,False,caso2
3285,empleado_3,3,False,False,False,caso2
3286,aspirante_3,3,False,False,True,caso4
3287,empleado_1,1,False,False,False,caso2
3288,aspirante_4,3,False,False,True,caso5
3289,empleado_1,1,True,True,True,caso1
3290,empleado_1,1,False,False,False,caso2
3291,empleado_3,3,False,False,False,caso2
3292,aspirante_4,1,False,False,True,caso5
3293,aspirante_4,4,False,False,True,caso4
3294,aspirante_2,3,False,False,True,caso5
3295,aspirante_4,2,False,False,True,caso5
3296,empleado_3,3,True,True,True,caso1
3297,aspirante_4,3,False,False,True,caso5
3298,aspirante_2,1,False,False,True,caso5
3299,aspirante_3,3,False,False,True,caso4
3300,empleado_2,4,False,False,True,caso3
3301,aspirante_3,3,False,False,True,caso4
3302,empleado_2,4,False,False,True,caso3
3303,empleado_2,2,True,True,True,caso1
3304,empleado_2,2,True,True,True,caso1
3305,aspirante_3,3,False,False,True,caso4
3306,aspirante_4,3,False,False,True,caso5
3307,aspirante_4,4,False,False,True,caso4
3308,empleado_3,3,True,True,True,caso1
3309,aspirante_3,3,False,False,True,caso4
3310,empleado_2,2,False,False,False,caso2
3311,empleado_4,1,False,False,True,caso3
3312,empleado_2,2,False,False,False,caso2
3313,aspirante_2,2,False,False,True,caso4
3314,empleado_3,4,False,False,True,caso3
3315,empleado_4,3,False,False,True,caso3
3316,aspirante_1,1,False,False,True,caso4
3317,empleado_2,2,True,True,True,caso1
3318,empleado_4,1,False,False,True,caso3
3319,empleado_3,3,True,True,True,caso1
3320,empleado_1,1,True,True,True,caso1
3321,empleado_4,4,True,True,True,caso1
3322,aspirante_2,2,False,False,True,caso4
3323,aspirante_1,1,False,False,True,caso4
3324,empleado_2,2,True,True,True,caso1
3325,empleado_4,4,True,True,True,caso1
3326,aspirante_1,3,False,False,True,caso5
3327,empleado_1,2,False,False,True,caso3
3328,empleado_1,1,True,True,True,caso1
3329,aspirante_1,2,False,False,True,caso5
3330,empleado_1,4,False,False,True,caso3
3331,aspirante_3,2,False,False,True,caso5
3332,aspirante_1,3,False,False,True,caso5
3333,empleado_3,3,False,False,False,caso2
3334,empleado_4,4,False,False,False,caso2
3335,aspirante_1,1,False,False,True,caso4
3336,empleado_4,1,False,False,True,caso3
3337,empleado_3,2,False,False,True,caso3
3338,empleado_4,4,False,False,False,caso2
3339,empleado_2,2,True,True,True,caso1
3340,aspirante_2,3,False,False,True,caso5
3341,empleado_3,3,False,False,False,caso2
3342,empleado_2,2,True,True,True,caso1
3343,empleado_3,3,True,True,True,caso1
3344,empleado_2,2,True,True,True,caso1
3345,empleado_3,3,True,True,True,caso1
3346,aspirante_1,3,False,False,True,caso5
3347,empleado_4,4,True,True,True,caso1
3348,empleado_4,4,False,False,False,caso2
3349,empleado_3,1,False,False,True,caso3
3350,empleado_2,3,False,False,True,caso3
3351,aspirante_4,1,False,False,True,caso5
3352,empleado_2,2,False,False,False,caso2
3353,empleado_2,1,False,False,True,caso3
3354,aspirante_1,2,False,False,True,caso5
3355,aspirante_4,2,False,False,True,caso5
3356,empleado_4,3,False,False,True,caso3
3357,aspirante_4,4,False,False,True,caso4
3358,empleado_1,1,False,False,False,caso2
3359,empleado_2,2,False,False,False,caso2
3360,aspirante_3,3,False,False,True,caso4
3361,empleado_1,2,False,False,True,caso3
3362,empleado_3,2,False,False,True,caso3
3363,empleado_4,4,False,False,False,caso2
3364,aspirante_3,3,False,False,True,caso4
3365,empleado_1,1,True,True,True,caso1
3366,empleado_2,2,True,True,True,caso1
3367,empleado_2,2,True,True,True,caso1
3368,aspirante_4,4,False,False,True,caso4
3369,aspirante_3,4,False,False,True,caso5
3370,aspirante_1,3,False,False,True,caso5
3371,aspirante_2,3,False,False,True,caso5
3372,empleado_2,2,False,False,False,caso2
3373,empleado_4,3,False,False,True,caso3
3374,empleado_2,2,False,False,False,caso2
3375,empleado_4,3,False,False,True,caso3
3376,aspirante_3,3,False,False,True,caso4
3377,empleado_4,1,False,False,True,caso3
3378,aspirante_3,2,False,False,True,caso5
3379,empleado_2,2,True,True,True,caso1
3380,aspirante_4,2,False,False,True,caso5
3381,aspirante_4,3,False,False,True,caso5
3382,empleado_2,1,False,False,True,caso3
3383,empleado_4,4,True,True,True,caso1
3384,aspirante_2,3,False,False,True,caso5
3385,aspirante_1,3,False,False,True,caso5
3386,empleado_3,2,False,False,True,caso3
3387,aspirante_1,2,False,False,True,caso5
3388,aspirante_3,3,False,False,True,caso4
3389,aspirante_2,3,False,False,True,caso5
3390,empleado_2,2,False,False,False,caso2
3391,aspirante_2,2,False,False,True,caso4
3392,empleado_3,3,True,True,True,caso1
3393,aspirante_2,2,False,False,True,caso4
3394,empleado_1,1,False,False,False,caso2
3395,empleado_2,1,False,False,True,caso3
3396,aspirante_2,1,False,False,True,caso5
3397,empleado_4,4,True,True,True,caso1
3398,aspirante_2,2,False,False,True,caso4
3399,aspirante_1,2,False,False,True,caso5
3400,empleado_1,2,False,False,True,caso3
3401,aspirante_3,3,False,False,True,caso4
3402,aspirante_1,1,False,False,True,caso4
3403,empleado_2,4,False,False,True,caso3
3404,empleado_2,1,False,False,True,caso3
3405,aspirante_4,4,False,False,True,caso4
3406,empleado_2,2,True,True,True,caso1
3407,empleado_1,1,False,False,False,caso2
3408,aspirante_1,1,False,False,True,caso4
3409,empleado_1,1,True,True,True,caso1
3410,aspirante_1,2,False,False,True,caso5
3411,aspirante_4,2,False,False,True,caso5
3412,empleado_4,4,True,True,True,caso1
3413,empleado_4,4,True,True,True,caso1
3414,empleado_3,1,False,False,True,caso3
3415,empleado_2,2,False,False,False,caso2
3416,empleado_3,3,False,False,False,caso2
3417,aspirante_4,2,False,False,True,caso5
3418,empleado_4,2,False,False,True,caso3
3419,empleado_2,4,False,False,True,caso3
3420,empleado_4,4,True,True,True,caso1
3421,empleado_4,4,False,False,False,caso2
3422,aspirante_1,1,False,False,True,caso4
3423,empleado_2,4,False,False,True,caso3
3424,empleado_2,2,True,True,True,caso1
3425,empleado_4,1,False,False,True,caso3
3426,aspirante_1,1,False,False,True,caso4
3427,aspirante_1,4,False,False,True,caso5
3428,empleado_3,4,False,False,True,caso3
3429,aspirante_4,2,False,False,True,caso5
3430,aspirante_4,4,False,False,True,caso4
3431,aspirante_1,1,False,False,True,caso4
3432,empleado_2,2,False,False,False,caso2
3433,empleado_4,2,False,False,True,caso3
3434,empleado_3,4,False,False,True,caso3
3435,empleado_4,4,True,True,True,caso1
3436,empleado_4,4,False,False,False,caso2
3437,aspirante_2,2,False,False,True,caso4
3438,empleado_2,2,True,True,True,caso1
3439,empleado_4,4,False,False,False,caso2
3440,empleado_4,4,False,False,False,caso2
3441,empleado_4,4,False,False,False,caso2
3442,empleado_1,1,True,True,True,caso1
3443,empleado_4,4,True,True,True,caso1
3444,aspirante_3,2,False,False,True,caso5
3445,empleado_3,3,False,False,False,caso2
3446,empleado_3,3,True,True,True,caso1
3447,empleado_2,2,True,True,True,caso1
3448,empleado_3,3,False,False,False,caso2
3449,aspirante_3,3,False,False,True,caso4
3450,empleado_2,2,False,False,False,caso2
3451,empleado_1,2,False,False,True,caso3
3452,empleado_4,3,False,False,True,caso3
3453,empleado_2,2,False,False,False,caso2
3454,aspirante_3,4,False,False,True,caso5
3455,empleado_4,3,False,False,True,caso3
3456,aspirante_3,3,False,False,True,caso4
3457,aspirante_1,1,False,False,True,caso4
3458,empleado_2,2,True,True,True,caso1
3459,empleado_4,4,True,True,True,caso1
3460,empleado_3,3,True,True,True,caso1
3461,aspirante_3,3,False,False,True,caso4
3462,empleado_1,1,False,False,False,caso2
3463,aspirante_3,2,False,False,True,caso5
3464,aspirante_4,3,False,False,True,caso5
3465,empleado_1,4,False,False,True,caso3
3466,empleado_3,4,False,False,True,caso3
3467,aspirante_2,2,False,False,True,caso4
3468,aspirante_2,3,False,False,True,caso5
3469,aspirante_4,4,False,False,True,caso4
3470,empleado_3,3,False,False,False,caso2
3471,empleado_2,2,True,True,True,caso1
3472,aspirante_2,2,False,False,True,caso4
3473,empleado_4,4,True,True,True,caso1
3474,empleado_2,2,False,False,False,caso2
3475,empleado_4,4,True,True,True,caso1
3476,aspirante_1,1,False,False,True,caso4
3477,empleado_3,3,True,True,True,caso1
3478,aspirante_2,3,False,False,True,caso5
3479,aspirante_1,4,False,False,True,caso5
3480,aspirante_4,4,False,False,True,caso4
3481,aspirante_4,4,False,False,True,caso4
3482,aspirante_4,2,False,False,True,caso5
3483,empleado_3,2,False,False,True,caso3
3484,empleado_3,4,False,False,True,caso3
3485,empleado_4,4,False,False,False,caso2
3486,empleado_1,4,False,False,True,caso3
3487,empleado_4,1,False,False,True,caso3
3488,empleado_3,1,False,False,True,caso3
3489,aspirante_2,1,False,False,True,caso5
3490,empleado_3,4,False,False,True,caso3
3491,aspirante_1,1,False,False,True,caso4
3492,empleado_2,4,False,False,True,caso3
3493,empleado_4,4,True,True,True,caso1
3494,empleado_3,3,False,False,False,caso2
3495,empleado_2,4,False,False,True,caso3
3496,aspirante_1,1,False,False,True,caso4
3497,empleado_1,3,False,False,True,caso3
3498,empleado_4,4,True,True,True,caso1
3499,empleado_1,1,True,True,True,caso1
3500,aspirante_4,1,False,False,True,caso5
3501,empleado_2,2,True,True,True,caso1
3502,empleado_4,4,False,False,False,caso2
3503,aspirante_2,3,False,False,True,caso5
3504,empleado_4,4,True,True,True,caso1
3505,empleado_3,3,True,True,True,caso1
3506,empleado_2,2,False,False,False,caso2
3507,empleado_2,2,False,False,False,caso2
3508,aspirante_2,2,False,False,True,caso4
3509,empleado_4,2,False,False,True,caso3
3510,aspirante_4,4,False,False,True,caso4
3511,empleado_1,2,False,False,True,caso3
3512,empleado_2,2,True,True,True,caso1
3513,aspirante_3,1,False,False,True,caso5
3514,empleado_1,1,True,True,True,caso1
3515,aspirante_2,2,False,False,True,caso4
3516,aspirante_3,3,False,False,True,caso4
3517,empleado_4,3,False,False,True,caso3
3518,empleado_3,3,False,False,False,caso2
3519,empleado_3,3,True,True,True,caso1
3520,empleado_4,2,False,False,True,caso3
3521,empleado_4,4,True,True,True,caso1
3522,aspirante_2,2,False,False,True,caso4
3523,aspirante_2,3,False,False,True,caso5
3524,empleado_2,3,False,False,True,caso3
3525,empleado_4,1,False,False,True,caso3
3526,aspirante_1,2,False,False,True,caso5
3527,empleado_2,2,True,True,True,caso1
3528,aspirante_4,1,False,False,True,caso5
3529,aspirante_3,2,False,False,True,caso5
3530,empleado_3,2,False,False,True,caso3
3531,empleado_2,2,False,False,False,caso2
3532,empleado_4,4,False,False,False,caso2
3533,aspirante_2,4,False,False,True,caso5
3534,aspirante_3,1,False,False,True,caso5
3535,empleado_2,1,False,False,True,caso3
3536,empleado_4,1,False,False,True,caso3
3537,empleado_1,1,True,True,True,caso1
3538,empleado_3,1,False,False,True,caso3
3539,empleado_1,4,False,False,True,caso3
3540,aspirante_3,2,False,False,True,caso5
3541,aspirante_2,4,False,False,True,caso5
3542,empleado_4,4,False,False,False,caso2
3543,aspirante_1,1,False,False,True,caso4
3544,aspirante_2,2,False,False,True,caso4
3545,empleado_3,3,True,True,True,caso1
3546,aspirante_2,2,False,False,True,caso4
3547,empleado_2,3,False,False,True,caso3
3548,empleado_3,3,False,False,False,caso2
3549,empleado_1,4,False,False,True,caso3
3550,aspirante_4,4,False,False,True,caso4
3551,empleado_4,4,False,False,False,caso2
3552,aspirante_3,4,False,False,True,caso5
3553,empleado_4,4,False,False,False,caso2
3554,empleado_3,3,False,False,False,caso2
3555,empleado_1,1,True,True,True,caso1
3556,empleado_2,3,False,False,True,caso3
3557,empleado_4,2,False,False,True,caso3
3558,empleado_3,2,False,False,True,caso3
3559,aspirante_1,3,False,False,True,caso5
3560,aspirante_4,1,False,False,True,caso5
3561,empleado_2,1,False,False,True,caso3
3562,empleado_3,1,False,False,True,caso3
3563,empleado_1,1,False,False,False,caso2
3564,empleado_3,3,False,False,False,caso2
3565,empleado_1,4,False,False,True,caso3
3566,aspirante_4,4,False,False,True,caso4
3567,aspirante_3,3,False,False,True,caso4
3568,empleado_3,3,True,True,True,caso1
3569,empleado_1,4,False,False,True,caso3
3570,aspirante_1,1,False,False,True,caso4
3571,aspirante_2,3,False,False,True,caso5
3572,aspirante_3,3,False,False,True,caso4
3573,empleado_1,1,True,True,True,caso1
3574,empleado_4,1,False,False,True,caso3
3575,aspirante_1,1,False,False,True,caso4
3576,aspirante_4,4,False,False,True,caso4
3577,aspirante_1,1,False,False,True,caso4
3578,empleado_2,3,False,False,True,caso3
3579,empleado_2,3,False,False,True,caso3
3580,aspirante_1,1,False,False,True,caso4
3581,empleado_4,4,False,False,False,caso2
3582,empleado_2,2,False,False,False,caso2
3583,empleado_3,2,False,False,True,caso3
3584,empleado_2,2,False,False,False,caso2
3585,empleado_4,4,True,True,True,caso1
3586,empleado_4,4,False,False,False,caso2
3587,aspirante_1,1,False,False,True,caso4
3588,aspirante_2,2,False,False,True,caso4
3589,empleado_2,2,True,True,True,caso1
3590,empleado_4,4,True,True,True,caso1
3591,empleado_2,2,True,True,True,caso1
3592,empleado_4,2,False,False,True,caso3
3593,aspirante_4,4,False,False,True,caso4
3594,empleado_2,2,True,True,True,caso1
3595,empleado_2,2,True,True,True,caso1
3596,empleado_1,1,True,True,True,caso1
3597,empleado_2,2,True,True,True,caso1
3598,aspirante_4,1,False,False,True,caso5
3599,aspirante_1,1,False,False,True,caso4
3600,empleado_1,2,False,False,True,caso3
3601,empleado_4,4,True,True,True,caso1
3602,empleado_2,2,False,False,False,caso2
3603,aspirante_4,4,False,False,True,caso4
3604,empleado_1,2,False,False,True,caso3
3605,empleado_4,4,False,False,False,caso2
3606,empleado_2,2,True,True,True,caso1
3607,aspirante_3,2,False,False,True,caso5
3608,empleado_3,4,False,False,True,caso3
3609,aspirante_4,1,False,False,True,caso5
3610,aspirante_1,2,False,False,True,caso5
3611,empleado_3,3,False,False,False,caso2
3612,empleado_1,1,False,False,False,caso2
3613,empleado_3,1,False,False,True,caso3
3614,empleado_3,3,False,False,False,caso2
3615,aspirante_3,3,False,False,True,caso4
3616,empleado_1,1,True,True,True,caso1
3617,empleado_4,3,False,False,True,caso3
3618,empleado_2,2,True,True,True,caso1
3619,empleado_1,1,True,True,True,caso1
3620,aspirante_3,3,False,False,True,caso4
3621,empleado_3,3,False,False,False,caso2
3622,empleado_1,3,False,False,True,caso3
3623,empleado_4,4,False,False,False,caso2
3624,empleado_4,4,True,True,True,caso1
3625,empleado_4,2,False,False,True,caso3
3626,aspirante_4,3,False,False,True,caso5
3627,empleado_3,3,False,False,False,caso2
3628,empleado_4,4,False,False,False,caso2
3629,empleado_1,1,False,False,False,caso2
3630,aspirante_1,1,False,False,True,caso4
3631,empleado_4,4,False,False,False,caso2
